    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    0    0    1    1    1    1    1 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    1    0    0    1    0    1    0 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    1    0    0    1    0    1    1 0.0005442157 0.0006363809 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    1    0    0    1    1    1    0 -0.0029110013 0.0003933050 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    1    0    0    1    1    1    1 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    1    0    1    1    0    1    0 0.0015582248 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    1    0    1    1    0    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    1    0    1    1    1    1    0 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    0     5    1    5    1     0    1    0    1    1    1    1    1 0.0013716744 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    0     0    0    0    0    1    0    1    0 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    0     0    0    0    0    1    0    1    1 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    0     0    0    0    0    1    1    1    0 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    0     0    0    0    0    1    1    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    0     0    0    0    1    1    0    1    0 -0.0003983464 -0.0018573450 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    0     0    0    0    1    1    0    1    1 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    0     0    0    0    1    1    1    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    0     0    0    0    1    1    1    1    1 0.0024398698 0.0039772461 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    0     0    1    0    0    1    0    1    0 0.0024398698 -0.0039772461 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    0     0    1    0    0    1    0    1    1 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    0     0    1    0    0    1    1    1    0 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    0     0    1    0    0    1    1    1    1 -0.0003983464 0.0018573450 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    0     0    1    0    1    1    0    1    0 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    0     0    1    0    1    1    0    1    1 -0.0029049078 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    0     0    1    0    1    1    1    1    0 0.0049906767 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    0     0    1    0    1    1    1    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    1     0    0    0    0    1    0    1    0 -0.0003363438 -0.0003933050 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    1     0    0    0    0    1    0    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    1     0    0    0    0    1    1    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    1     0    0    0    0    1    1    1    1 0.0047100990 -0.0006363809 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    1     0    0    0    1    1    0    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    1     0    0    0    1    1    0    1    1 -0.0009630359 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    1     0    0    0    1    1    1    1    0 -0.0022194158 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    1     0    0    0    1    1    1    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    1     0    1    0    0    1    0    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    1     0    1    0    0    1    0    1    1 0.0047321025 0.0010296859 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    1     0    1    0    0    1    1    1    0 0.0073931577 0.0010296859 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    1     0    1    0    0    1    1    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    1     0    1    0    1    1    0    1    0 0.0006800888 -0.0003933050 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    1     0    1    0    1    1    0    1    1 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    1     0    1    0    1    1    1    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    0    5    1     0    1    0    1    1    1    1    1 0.0030654764 -0.0006363809 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    0     0    0    0    0    1    0    1    0 -0.0047100990 -0.0006363809 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    0     0    0    0    0    1    0    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    0     0    0    0    0    1    1    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    0     0    0    0    0    1    1    1    1 0.0003363438 -0.0003933050 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    0     0    0    0    1    1    0    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    0     0    0    0    1    1    0    1    1 -0.0047321025 0.0010296859 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    0     0    0    0    1    1    1    1    0 -0.0073931577 0.0010296859 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    0     0    0    0    1    1    1    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    0     0    1    0    0    1    0    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    0     0    1    0    0    1    0    1    1 0.0009630359 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    0     0    1    0    0    1    1    1    0 0.0022194158 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    0     0    1    0    0    1    1    1    1 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    0     0    1    0    1    1    0    1    0 -0.0030654764 -0.0006363809 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    0     0    1    0    1    1    0    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    0     0    1    0    1    1    1    1    0 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    0     0    1    0    1    1    1    1    1 -0.0006800888 -0.0003933050 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    1     0    0    0    0    1    0    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    1     0    0    0    0    1    0    1    1 -0.0049906767 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    1     0    0    0    0    1    1    1    0 -0.0029049078 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    1     0    0    0    0    1    1    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    1     0    0    0    1    1    0    1    0 0.0015079224 -0.0024580733 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    1     0    0    0    1    1    0    1    1 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    1     0    0    0    1    1    1    1    0 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    1     0    0    0    1    1    1    1    1 -0.0006445380 0.0030052473 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    1     0    1    0    0    1    0    1    0 -0.0006445380 -0.0030052473 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    1     0    1    0    0    1    0    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    1     0    1    0    0    1    1    1    0 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    1     0    1    0    0    1    1    1    1 0.0015079224 0.0024580733 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    1     0    1    0    1    1    0    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    1     0    1    0    1    1    0    1    1 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    1     0    1    0    1    1    1    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    0    6    1     5    1    5    1     0    1    0    1    1    1    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    0     0    0    0    0    1    0    1    0 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    0     0    0    0    0    1    0    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    0     0    0    0    0    1    1    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    0     0    0    0    0    1    1    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    0     0    0    0    1    1    0    1    0 0.0024398698 0.0039772461 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    0     0    0    0    1    1    0    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    0     0    0    0    1    1    1    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    0     0    0    0    1    1    1    1    1 -0.0003983464 -0.0018573450 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    0     0    1    0    0    1    0    1    0 -0.0003983464 0.0018573450 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    0     0    1    0    0    1    0    1    1 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    0     0    1    0    0    1    1    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    0     0    1    0    0    1    1    1    1 0.0024398698 -0.0039772461 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    0     0    1    0    1    1    0    1    0 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    0     0    1    0    1    1    0    1    1 0.0049906767 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    0     0    1    0    1    1    1    1    0 -0.0029049078 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    0     0    1    0    1    1    1    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    1     0    0    0    0    1    0    1    0 -0.0047100990 0.0006363809 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    1     0    0    0    0    1    0    1    1 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    1     0    0    0    0    1    1    1    0 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    1     0    0    0    0    1    1    1    1 0.0003363438 0.0003933050 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    1     0    0    0    1    1    0    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    1     0    0    0    1    1    0    1    1 0.0022194158 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    1     0    0    0    1    1    1    1    0 0.0009630359 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    1     0    0    0    1    1    1    1    1 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    1     0    1    0    0    1    0    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    1     0    1    0    0    1    0    1    1 -0.0073931577 -0.0010296859 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    1     0    1    0    0    1    1    1    0 -0.0047321025 -0.0010296859 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    1     0    1    0    0    1    1    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    1     0    1    0    1    1    0    1    0 -0.0030654764 0.0006363809 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    1     0    1    0    1    1    0    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    1     0    1    0    1    1    1    1    0 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    0    5    1     0    1    0    1    1    1    1    1 -0.0006800888 0.0003933050 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    0     0    0    0    0    1    0    1    0 -0.0003363438 0.0003933050 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    0     0    0    0    0    1    0    1    1 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    0     0    0    0    0    1    1    1    0 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    0     0    0    0    0    1    1    1    1 0.0047100990 0.0006363809 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    0     0    0    0    1    1    0    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    0     0    0    0    1    1    0    1    1 0.0073931577 -0.0010296859 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    0     0    0    0    1    1    1    1    0 0.0047321025 -0.0010296859 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    0     0    0    0    1    1    1    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    0     0    1    0    0    1    0    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    0     0    1    0    0    1    0    1    1 -0.0022194158 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    0     0    1    0    0    1    1    1    0 -0.0009630359 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    0     0    1    0    0    1    1    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    0     0    1    0    1    1    0    1    0 0.0006800888 0.0003933050 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    0     0    1    0    1    1    0    1    1 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    0     0    1    0    1    1    1    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    0     0    1    0    1    1    1    1    1 0.0030654764 0.0006363809 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    1     0    0    0    0    1    0    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    1     0    0    0    0    1    0    1    1 -0.0029049078 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    1     0    0    0    0    1    1    1    0 -0.0049906767 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    1     0    0    0    0    1    1    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    1     0    0    0    1    1    0    1    0 -0.0006445380 0.0030052473 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    1     0    0    0    1    1    0    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    1     0    0    0    1    1    1    1    0 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    1     0    0    0    1    1    1    1    1 0.0015079224 -0.0024580733 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    1     0    1    0    0    1    0    1    0 0.0015079224 0.0024580733 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    1     0    1    0    0    1    0    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    1     0    1    0    0    1    1    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    1     0    1    0    0    1    1    1    1 -0.0006445380 -0.0030052473 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    1     0    1    0    1    1    0    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    1     0    1    0    1    1    0    1    1 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    1     0    1    0    1    1    1    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    0     5    1    5    1     0    1    0    1    1    1    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    0     0    0    0    0    1    0    1    0 0.0035910901 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    0     0    0    0    0    1    0    1    1 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    0     0    0    0    0    1    1    1    0 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    0     0    0    0    0    1    1    1    1 0.0005951889 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    0     0    0    0    1    1    0    1    0 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    0     0    0    0    1    1    0    1    1 -0.0011004069 -0.0006363809 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    0     0    0    0    1    1    1    1    0 -0.0018945686 -0.0003933050 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    0     0    0    0    1    1    1    1    1 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    0     0    1    0    0    1    0    1    0 0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    0     0    1    0    0    1    0    1    1 -0.0018945686 0.0003933050 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    0     0    1    0    0    1    1    1    0 -0.0011004069 0.0006363809 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    0     0    1    0    0    1    1    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    0     0    1    0    1    1    0    1    0 0.0123532028 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    0     0    1    0    1    1    0    1    1 -0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    0     0    1    0    1    1    1    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    0     0    1    0    1    1    1    1    1 0.0065125982 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    1     0    0    0    0    1    0    1    0 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    1     0    0    0    0    1    0    1    1 0.0024398698 0.0039772461 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    1     0    0    0    0    1    1    1    0 -0.0003983464 -0.0018573450 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    1     0    0    0    0    1    1    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    1     0    0    0    1    1    0    1    0 -0.0000000000 0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    1     0    0    0    1    1    0    1    1 0.0000000000 -0.0000000000 
    2    0    2    0    7    0    7    0    6    1    6    1     5    0    5    1     0    0    0    1    1    1    1    0 -0.0000000000 -0.0000000000 
